id	filename	md5	size	state
ed5099b6-645e-49e9-a12e-efc1e844d350	TCGA-FG-A70Y-01Z-00-DX1.9A06E22B-6845-493B-BE36-2FD5A83AF122.svs	6ae74ba0a61ae7d2be17c86918eead66	324870269	validated
040dd04d-386b-4411-bab9-971ba0b0bb50	TCGA-06-0649-01Z-00-DX1.6319b11e-055a-4ef9-98d7-02dac5f649fe.svs	eb75e9be349327f0afc3824fe2a8ea81	116675609	validated
a8078b20-b0b1-4f2a-ae50-30ea30d560f5	TCGA-06-0143-01Z-00-DX2.6c4cb4fb-440c-4099-b7db-ff863614c9b8.svs	6a751dcf9d91ea7be77f81d0161e604a	368321917	validated
e55753ce-39e7-45a6-b28e-e6332121b743	TCGA-HT-7476-01Z-00-DX3.BA9C415D-34F0-4122-BC9A-3E7A57502D19.svs	0fc2aa89e2fbfdf2c06b0642316fb0e3	434477783	validated
f49ddb4b-47e0-4ea0-914a-9066af8c6649	TCGA-FG-A4MW-01Z-00-DX2.2A441E68-6A73-47F7-A3C8-C5656F9CC658.svs	f28e9159b025767074a3a54c68652b49	806928555	validated
4a644913-867b-428c-83b0-73f64124d76f	TCGA-06-0189-01Z-00-DX4.bc4d88a2-dd59-41b4-9218-e3cb458bb5f4.svs	1016f94af8a182ba49d16fb39802cde7	916476095	validated
daf31e53-b707-4541-aae2-eb29946d5a5c	TCGA-QH-A6CV-01Z-00-DX1.9DCB8BF5-AE89-4D03-9892-F689B41320D0.svs	a0448235d3816b3cda8832c979a3b3f6	1238117707	validated
82f6b777-e91b-419c-aeb8-d4d213e9f505	TCGA-06-0166-01Z-00-DX1.f0c10e84-1591-4ac1-9d14-0eb468f155f1.svs	73125a6d5bc4d7c1fa4397c8ae066a95	731032593	validated
a3c2bd42-f652-45d2-b4be-2447ddd49af4	TCGA-06-0877-01Z-00-DX1.b936af27-4f87-44ba-8bb7-8f3f5b994961.svs	f34d4a426820bb18027a09aef05292b6	369116661	validated
a548a76e-3eca-4cbc-9909-d818a970dd18	TCGA-02-0071-01Z-00-DX1.B9C1B58E-7A88-4C92-9E4C-2961A710F9A4.svs	73e5035845dfaed0ef2ef4da58db9d60	2172992382	validated
87bfff61-c81d-4848-b5c8-a71dff968c14	TCGA-S9-A7IS-01Z-00-DX1.193F4631-20AE-4001-93B0-4020821F524C.svs	702c5b4955d3c98ea5bdaf01abf7ee76	937349981	validated
a597f9ff-9b9b-4634-a181-697167e8c476	TCGA-HT-7877-01Z-00-DX4.024CAAF1-188E-4F2E-AAA7-E354B89478D9.svs	3210c960561a89dab6aac8de6da32a7f	1511383089	validated
68b1f3b9-fc8c-47b0-9931-b922e1771b1f	TCGA-DB-A64L-01Z-00-DX1.95A7A10B-D31F-4A8E-B847-2F43F9DC1C46.svs	34b97dbd1b3023abf4c03bff4f375fe4	1707376114	validated
3b1403a0-25d6-43ba-a750-bc9279e33666	TCGA-DU-7290-01Z-00-DX1.6C7C6F04-43D1-43B4-A68D-677E25AD5627.svs	23cc12a15d26400dab901e785e20e48d	270230884	validated
c7e2d60b-6f7f-4a36-99b2-7be2ea0aba34	TCGA-12-0818-01Z-00-DX1.EA8E6672-9056-411A-B003-D1638F1CB891.svs	6b5cd40ab3107d6f5fc5de3b14ded0ce	145903636	validated
f1b1e408-1aa9-428a-a448-a62d3196a519	TCGA-DU-5847-01Z-00-DX1.b7d7de58-38b6-4686-8588-a2542c8595b4.svs	bedbd55e8269c23298c216538fc8bdd3	96278279	validated
66797a01-530d-4f75-92cf-fa3a83a36077	TCGA-S9-A7R8-01Z-00-DX1.1F2A9518-C2FC-46DC-ACB8-6CBA1D8EF9A2.svs	d0a5908f358dd469afb6ca46f9187c7e	1747356677	validated
080d9d61-67cc-488c-97f9-57fc75e3dfe7	TCGA-HT-7688-01Z-00-DX7.D612A078-789A-4B99-B08A-1441C48DEE16.svs	e16fdcd249eb20570724fb49b8e0b21c	1568079003	validated
7b339fee-c4f4-4ce4-b26c-a2042a1e5a30	TCGA-TQ-A7RW-01Z-00-DX1.05F422AA-ED7B-4D53-9B32-2B7CEFB85021.svs	3aac1b7bda045316f0179839137ef729	1502482901	validated
a5078e0b-7832-4649-a966-48899141fcfb	TCGA-HT-A4DS-01Z-00-DX1.A4A06B93-43D3-4128-8ECF-84215E9E32E0.svs	f6d0735f2b35d6ac6b6dbbe29998735c	1970272542	validated
142dd839-fcd1-4467-92cb-f6116602eea2	TCGA-HT-A74O-01Z-00-DX1.C16EB67A-110A-4336-AC84-A1A677A41244.svs	556d955d9162d55683c3e5db91d7f196	1008546325	validated
ab3fa187-4ffc-4b22-9053-c38beb8a81b0	TCGA-HT-7882-01Z-00-DX1.B5224DF8-94F3-47F3-99F0-9D05DEB3B4BC.svs	0f748e1b448fffa071fbbefb1a13fa62	691040331	validated
4b155127-e7e2-45dd-991d-a60da7b99817	TCGA-E1-A7Z4-01Z-00-DX2.4DFFB8EE-BE6E-46F0-AC6D-8CC65BDA9441.svs	4102d83e44a203f3d315f7945d45a60a	2839258740	validated
dc6dd3c2-59d4-41e3-8eb8-87729298af47	TCGA-08-0349-01Z-00-DX1.3D53FE9F-E4E6-4D73-A339-CCF9CDD81288.svs	79990d9d6a9d570a9d8ed87e01f25d2f	602043903	validated
d20e63a8-0277-4def-9ecb-1a263164a231	TCGA-12-0829-01Z-00-DX2.16FEE63B-65F2-4B6A-821D-488522B7826E.svs	437910492060737a4bc8a489af998324	223590218	validated
59e57f1d-9bca-4bcc-9dd6-90565d487deb	TCGA-06-0197-01Z-00-DX1.8b3d8c3f-2320-4ab4-a9aa-e3b8a68d267f.svs	861c41cb41cd076751d4d9c3d7181746	465766075	validated
41121410-9d9a-4563-8afd-83ef63919fba	TCGA-TM-A84M-01Z-00-DX2.D73D0E2C-59B4-400F-B8DE-B49BACC45D26.svs	83ab21ac79ff249aa92037dbd61a3abe	1010646665	validated
a732eed3-88d2-4ce6-872b-7da0b52ca518	TCGA-06-0176-01Z-00-DX4.98c6f166-0c65-47c5-9d26-c4e524b25577.svs	d7527e5400dffeaf848cc4fa8aefdf39	412703295	validated
e2e1ddbc-2e9d-4a36-ab57-0bd6614f4a2b	TCGA-DU-5872-01Z-00-DX1.98ee5af3-3732-43a5-b628-93fd9ff9092b.svs	01f9af718d5934cf2ac180979431d9dd	159775507	validated
233e0992-3324-445d-82c7-ff8841dbf00c	TCGA-DU-A6S2-01Z-00-DX1.41E939D2-DE06-4BAB-9600-A1B2DDACA4D8.svs	540c66b5676cd1d94440544f8214e8e2	223146165	validated
d9182d57-bf3b-4371-915b-40ef854c1152	TCGA-E1-A7Z3-01Z-00-DX1.1CB2A0F0-0A5C-4DD1-8CD9-8FDBD0CAEC74.svs	970ec9dfe6186eabb711b393854e993f	870435358	validated
f979e053-a8d2-45af-8d44-cdd6f576437e	TCGA-DU-6400-01Z-00-DX1.46dd4fdb-66b4-445e-b9b7-c0eb8c114ed7.svs	f1a830c6f95daf5bf1da6554f1619788	162883367	validated
341c60c2-0fb3-4708-9484-047f28cbc00a	TCGA-DH-5141-01Z-00-DX1.26FDB9A2-CCA7-4B0C-9743-3C4E140B31D7.svs	8248b1a13a57ab6f529839040c03466c	1457735121	validated
41cf07b3-fcbd-45c4-9d9c-a0ed6beafbfc	TCGA-19-2625-01Z-00-DX1.812ac6a5-2d50-43eb-980c-d3d28e33129c.svs	fcef32a1a8d56cb1e1867b873ed82bd0	217246503	validated
839e8c53-dab0-416e-80d2-400762444455	TCGA-DU-7009-01Z-00-DX1.EAAC2D49-EFA4-48B1-97D9-5387C25155C4.svs	b12b07e3a9e4b6d52efeff93f1ca6330	199372464	validated
d40dd10d-f9d0-4d0d-9c6a-46b62b9b05b7	TCGA-DB-5270-01Z-00-DX2.F5F8D418-C805-4293-9688-1CA899A6D15B.svs	5859d3234f3eebc8a95e4edf693c05c6	2327132912	validated
01de3be6-b248-47a8-80a3-696c066daf86	TCGA-26-6174-01Z-00-DX1.D5C87A05-8A2E-4108-99DA-1B8425D99C42.svs	580df7425e3f964579ac1a42d870cf9c	760352567	validated
ad20e607-fb27-4194-b3ea-51055cfdcbe5	TCGA-19-1385-01Z-00-DX1.08e05d7e-2687-4bf3-8955-2ed4ccb62567.svs	87d5dbdd02a03f85e7a35bd60df5f80c	123084549	validated
a65cf965-0bea-4257-99ed-f7e674bd44b9	TCGA-E1-A7YD-01Z-00-DX1.4CE57729-1398-4228-A531-25B112EC73F4.svs	7f6557b46001d443d229cf062f62c4a2	2754481276	validated
d1f9cc7d-f7c0-4c67-a17b-efa640e0ab22	TCGA-S9-A6U0-01Z-00-DX1.43BCB230-1388-424F-A218-F0F222691102.svs	971f0a433962ded70e8c8b3f95b84878	2787265061	validated
7ef353f4-14b2-4541-887d-3334fc60cd0d	TCGA-S9-A6WH-01Z-00-DX1.DDBE3C83-36D7-4969-BFFE-7FAA8014633B.svs	6053cd857dec0df9c86026c36cbc95fd	884959087	validated
cd6ccb6e-7740-417c-9b9a-36db261ea002	TCGA-TM-A7C5-01Z-00-DX1.6B493BB3-6497-47AE-8D35-CC7C35868E6E.svs	478f80e0e86a78b8f1be119204276ee7	474616473	validated
2f67e999-7308-42b8-b441-d818dc041ea4	TCGA-12-3652-01Z-00-DX1.BC31A966-8D64-4447-ACFE-1ED4BB95FEE6.svs	60f1c95edd30822db823c5b14aa980ae	190791576	validated
8a7aa5ee-7336-458d-b556-3e5679a4b5e5	TCGA-HT-A74K-01Z-00-DX1.D1FB878B-4562-45A9-ACB1-FAAB8EA24EF7.svs	2c9b4f4556a68b972435d595dcd12918	485276963	validated
f9d0203f-6b97-499a-8429-6c2f88aed6f9	TCGA-FG-6690-01Z-00-DX1.69e8e3dd-91a5-442c-b0c9-8da45828b2c5.svs	56c4a9f29aaf3c586c8c654431f5a144	377692487	validated
394e1dfe-84bb-405d-8a55-d9efd862c222	TCGA-DB-A64W-01Z-00-DX1.25848BE9-A940-4827-88AA-555527EB81AA.svs	0dbb0e5e7d983b8d1da26399a073ceae	1026804472	validated
d2a50aab-d92c-4e2a-bcdc-d173bf722f22	TCGA-08-0356-01Z-00-DX1.8E74B4EF-3D96-43F6-BAD5-4A33C9B21B6E.svs	739f4d16f33fb7c39168bd85d599fe6e	1315127981	validated
1b50d533-05ed-4409-817d-a39e74a17c0e	TCGA-DU-7301-01Z-00-DX1.4495E346-12EE-4730-8682-1D77D02CF5ED.svs	ca3fe7ac7ae000a617d220cf4fd19548	305429970	validated
b24ea689-fcf4-47bc-a18a-2c8c880653db	TCGA-HT-7480-01Z-00-DX2.F7CD8FA9-0DD2-47E5-9A40-957AA6DE5770.svs	fe417a0de78a6021df8a5dadbe265e2e	1316558645	validated
535b0940-b4af-4776-b5ca-72e719b2295c	TCGA-02-0048-01Z-00-DX1.ADB8ABD8-E1A1-4708-8ADF-0DE96AFADA27.svs	5b92a4bf7e59bd544bbcc4d660de3392	2731401404	validated
5880f8db-2f9f-471d-9c2b-0931bce4397e	TCGA-DU-7019-01Z-00-DX1.94F228DF-0184-4D7F-9899-CCFEE24959C4.svs	0828b66a02296a78a1f2d74cd8ae4c85	70817352	validated
3cfa6d3d-21ed-4bfb-8ddc-2bf89a6752b6	TCGA-QH-A6CW-01Z-00-DX1.08892E79-CE6E-41BA-9070-740335844F2C.svs	74e07e02d0b8713e01800cd4f1f45f5d	1264609467	validated
7ed12f8c-44cf-4348-ae1b-b19a678b09ef	TCGA-19-2619-01Z-00-DX1.ed7e1a51-2352-4162-81f2-4a3b3bdab22c.svs	069e5ebdae3c8a70f16b87a28e98ca06	553455341	validated
09b7a139-8fff-4f77-b39e-86fc530aa070	TCGA-12-3653-01Z-00-DX4.47B8A4CF-3B51-4C0B-944B-E84326CFF973.svs	d891ea364de671a425b9acc2a93e7674	260524726	validated
a16719c9-9d65-4ed7-b864-be846b2a5515	TCGA-DU-5871-01Z-00-DX1.50906dc0-cc83-473a-ac50-17d9f6ee1bc3.svs	16684470a7bf137497d88f2bbe57ccb2	223581015	validated
36c345aa-d2e6-4dda-a141-20d7d8ecbb1b	TCGA-41-2571-01Z-00-DX1.d0a404d6-6cd0-42ab-b7c7-a9c35b9efbb9.svs	d45e347efff0cdd7d8b0ccb31348c6ec	107032295	validated
292bd7cc-a608-4c57-8924-b2b5aa27ec92	TCGA-DU-A6S6-01Z-00-DX1.24E0E59F-ADD0-430D-AC6D-F6FD73C60345.svs	c4b844ed5b9d74e39a33c87fe1d4f4c4	119502795	validated
3a57e0c7-70fe-44df-8f31-9dac4ec37302	TCGA-DH-A66D-01Z-00-DX1.95468350-314C-40AF-B409-14E3DE8B2AF8.svs	c51867dc3f190f0275ae2888b29b6e8b	2010300013	validated
ac628070-0271-4513-b90f-ddebfc5d9184	TCGA-08-0373-01Z-00-DX1.F955B61E-5BE6-4084-A0CB-5C566999570B.svs	6ca310eb913f101e17ddf2964322be13	197694631	validated
105cd514-76ec-4c6b-aa26-7eb438c13d0a	TCGA-14-1451-01Z-00-DX1.e97169f1-5aa9-41f1-9780-349d5744bfae.svs	7e8abdd32c62fc3a0411a6697355645b	992049333	validated
1886ac42-4b74-4e78-a19a-2ee948e31f42	TCGA-08-0380-01Z-00-DX1.256C9EAF-9CB6-4ED6-BBCE-CC47C59C02CE.svs	a3cbae950ce679e6373d94838853821f	1402296459	validated
4393bc38-46ce-4483-97d7-604ee2efba14	TCGA-TM-A7C3-01Z-00-DX1.8599EB66-7116-4CFA-A08D-9929AB55EA31.svs	d61bf7210bf0f13c0c6576215bf9c329	1228490087	validated
0b478069-9696-4ff2-bdce-677836d4e829	TCGA-06-1800-01Z-00-DX1.0d4be66a-1d7d-499c-9a87-e1849f76c1b7.svs	6c46b8c3c14d10713b6b8a43a8e1effe	283489359	validated
ca43eb7a-a7e5-4e73-b444-e59b459a4fbe	TCGA-02-0016-01Z-00-DX1.BDC4422F-DA4A-4239-B2CF-F19796446767.svs	bef29f952473d28f97f88876401cfa16	1917584232	validated
b6dcee7f-6c6c-4550-bfb9-ad119f5c8776	TCGA-TM-A84G-01Z-00-DX2.40776742-AC90-4DA4-A0CE-738AD4F6550F.svs	5928b7a90f7ddf839433fe8477c764f9	1575676527	validated
af2ab5f0-d1c9-4f60-9623-58acd6a0acf3	TCGA-06-0152-01Z-00-DX6.b20146eb-b6a1-4f9f-842f-8761fc489965.svs	4be20801fd15a36293d0feadfb925f2c	693487031	validated
80b2033f-aff5-4e36-935b-51831224c74b	TCGA-02-0009-01Z-00-DX3.BAA1276B-E4D7-43D4-BDDF-807532462518.svs	e08c4af78783c845dfacdbe16c884c1e	2049140526	validated
0a855250-6575-487c-bd80-262aa806a12e	TCGA-CS-6668-01Z-00-DX1.D6E80501-5B34-499A-9899-8167575DBBDB.svs	7e3e9ec7f27bb10b94886b9522749960	120652775	validated
1f3f6eef-c62b-4555-8507-51fddba2996a	TCGA-HT-7687-01Z-00-DX1.2A5DF71F-16A7-4F8B-B348-E407950A785F.svs	bc5e2ea59b4084254b2903e69e67126e	1180669563	validated
9c2edb86-66e1-405a-8e04-d285e7a2dbee	TCGA-FG-A4MX-01Z-00-DX1.64CE3174-2194-461A-AD83-D0CF49FD27EF.svs	05ea96294fcd19ff1e1cf3ae5b57ec33	2077203717	validated
b72b09b1-5a87-43a7-9b54-9dcd77f93e4f	TCGA-DB-A4XE-01Z-00-DX1.C45CDC01-DCE7-404B-88E0-9EAF67E7A26E.svs	698c5062c540ac10d61d4e235fa4ee32	1714118404	validated
c7ef30ca-7bff-4748-8663-7afbbd8c60f3	TCGA-08-0359-01Z-00-DX1.FBED91D4-4D46-4354-ABCF-3D2EBDA42C6D.svs	f4a30063254d6f04add4958c9779c68a	1921783863	validated
e164199f-2561-463d-b14b-1cd78c86b0cc	TCGA-HT-A74H-01Z-00-DX1.07757B94-980F-4F0C-95DE-A99DEA555617.svs	280ec7d3028e38d07c1371849eac71ca	966746119	validated
54f5756d-fcaf-4658-bde7-8ad0431573f9	TCGA-14-1037-01Z-00-DX1.4a7c2db6-d389-4194-ac24-8a739c68c7f3.svs	268940a1abe154eae2e41d8228c44307	503683877	validated
548b4ee0-c03e-423b-9686-c642c0df0ae2	TCGA-FG-6688-01Z-00-DX1.8f282d89-9838-4295-8c58-9ee29d915b07.svs	c5e39336af0a27ff91e06d3e26bb4974	916645055	validated
d978e2ae-1591-401a-8d00-2a2bd2a7ec08	TCGA-06-0211-01Z-00-DX2.dea01d17-0a8c-4e58-a82a-9b2de99258af.svs	fcf4c11562769a4eb04bb65532995e8c	146433705	validated
b98f7212-8354-4394-b36b-65354c1b3968	TCGA-12-0826-01Z-00-DX2.EBD12563-948E-4983-8F96-FE56B8358EE2.svs	df34ebd4eb25d4932f7f8999e6e311f7	155615504	validated
854d18af-be0b-46cb-bde7-ec31588eb01d	TCGA-DU-8165-01Z-00-DX1.8d633ff1-6aed-41e5-8518-8856dbe4a718.svs	e4b7ea3462796ecbcc98a56b4dac775f	103229617	validated
ae9989b6-8043-4b46-ae81-b9fca487850a	TCGA-DU-A76R-01Z-00-DX1.EDE40E2C-2364-4B22-B787-E07E0821FF56.svs	bb78151b9c78db173d8609f756520057	146534545	validated
ded45800-cccc-4d12-9e5c-be94a7a42a9b	TCGA-CS-5397-01Z-00-DX1.4AB09928-C5EA-4310-9303-ACD040E4C2B9.svs	06bdc9ad2057a18c70e90478eca800be	332575247	validated
01f14381-1db0-46d5-be32-44c48ec099f1	TCGA-S9-A6TZ-01Z-00-DX1.5D0335F4-DB48-4428-800F-2B27E431BAA8.svs	1ffe6bfc3c77d5c03a03675225e2aa0e	1237936883	validated
7c6f0b85-968a-42af-b052-a127e6504518	TCGA-S9-A7R3-01Z-00-DX1.32E490D2-AAAA-4AB2-8036-AB4B713F03EA.svs	4e45f140a164813eba607c51b64a2d0f	2104318641	validated
201c2a5b-cd22-44d1-91e9-1b601315780b	TCGA-14-1455-01Z-00-DX2.0cb23f34-d753-4c94-b495-51c602f192df.svs	3568f56aabd7e1adfa982a30c7ccd2d3	239733647	validated
d3c0aaa0-799d-4063-99f4-911967a187c8	TCGA-TM-A84R-01Z-00-DX1.26D7F00E-85DD-49E9-BCA3-AAA25ECD2E5F.svs	1fbe15b354b0aaef0101dbd50d0c123a	1073729827	validated
a4f70d6d-42af-470c-8731-3657f1eef9c1	TCGA-28-1746-01Z-00-DX1.06f187d2-b5e8-4b37-bb23-a707d0059944.svs	217a2b111579c94dcda61365b672804b	172689429	validated
efe3f8fb-c709-4fc2-9140-3fd3115a478f	TCGA-FG-8191-01Z-00-DX1.cf5a8abc-ba6d-438f-b070-95fc79ba0fce.svs	bf748f4c29b428d70525707cd510598f	810326767	validated
5e37a05e-702f-4e9d-8abd-cf3f8a4f8f37	TCGA-06-0241-01Z-00-DX1.69ba208e-6941-454a-93ef-70268a646e62.svs	14b67f904982311795f0e92bfaa224f4	154630837	validated
fba30ef9-adfa-4efe-8fdf-e57c6cacff36	TCGA-14-1458-01Z-00-DX3.2cd0e033-ffb3-4a08-aa8b-571aa8d3b764.svs	73f972da5455f4a9394a90d75e747505	891694891	validated
0eeef331-6ddb-4339-bbf6-9f58ce50fd7f	TCGA-26-5136-01Z-00-DX1.ECD48B1B-C2BF-4DFE-8ED4-87353E00ED84.svs	b76c685fa73b4546d98641eb44bd80a6	1407166159	validated
1b4831f1-699d-445f-b921-c76ef95bdf32	TCGA-HT-7603-01Z-00-DX2.B0E9C599-9BFB-45F1-8989-326A89CC05D0.svs	2e27167a091f0040408e82c52aa1c059	1484267657	validated
49b1192b-cd67-40a2-bfb6-e1bbec19b240	TCGA-19-2623-01Z-00-DX1.303097dd-33f1-4f95-990f-306ca2474b00.svs	d1fb884efd7bee656431e59615ce87bd	87754799	validated
4612229b-3bf3-437e-8dde-ce2bb6d39096	TCGA-14-1034-01Z-00-DX3.e0e02544-ae8a-476f-b380-dace7a3c6f2a.svs	a0416d0d769a50605c36be3151a0fe04	526514697	validated
1dbd6018-c079-4d99-95f6-aa9fb0213236	TCGA-06-0881-01Z-00-DX1.0051da3c-d88a-483d-ae4c-90fe378bf0c3.svs	f9e42713a65348eef4f24f71f4eee235	121557943	validated
42422aa6-f1db-42d9-a7ca-66f63ae580b9	TCGA-27-2523-01Z-00-DX1.5DD91AEC-7050-4DDC-8B59-57006E7B9006.svs	0c0b987ee7320ef7c1549add9cb96b94	1483253167	validated
b5e6142c-ac0c-4f4f-9508-744760bb5a21	TCGA-DU-8163-01Z-00-DX1.0f6383ea-6dd4-4424-b7b1-ec19d17d8d1a.svs	bac96a5cffcac47342516edef704d34e	94859651	validated
e42fcd2a-2970-4f73-9837-84bf4a3923b5	TCGA-RY-A83Y-01Z-00-DX1.BB00A072-43F7-44B4-8E52-ECFE7C1C263A.svs	14e40d76a402bfaf7d61d9d1397ebc09	224862535	validated
5c798c4d-64c5-4f2b-ae78-cb4dbd8be897	TCGA-4W-AA9S-01Z-00-DX1.97DA6C9F-ACD3-4A7B-894D-5EA4A4F4E5B3.svs	70b38771eaedf386d5efd2adf46aa691	1704915027	validated
10c65d48-4573-4c36-b910-067bd6e0deff	TCGA-HT-7855-01Z-00-DX1.D1CFAF92-BC0B-443C-8A5A-48147BD0FB84.svs	b774a97d301cde146c6ebef28bdf7629	937103551	validated
9f472b15-2092-469d-b47c-38098fac33b7	TCGA-27-2518-01Z-00-DX1.148935FE-8C0A-4168-9D62-6AFF31DB75CE.svs	393d10dad658b773061e3981f9914034	1646036457	validated
ab0c8d35-8ce5-467c-beaa-682887fb2508	TCGA-HT-7873-01Z-00-DX3.FA5456B2-A50E-42DD-A206-92089422E523.svs	028ed7de829af487920485bcd7c26933	319164159	validated
86e8bc90-5b85-4364-b8e1-1ba6df4a42b7	TCGA-S9-A7QY-01Z-00-DX1.C50B9D19-0959-486F-BAC1-09B563F16D54.svs	da98e585f8c8a163e4b149a9e401fde1	2227431981	validated
c1ff21e1-1289-4d95-8da2-a82573494a81	TCGA-S9-A7IX-01Z-00-DX1.41EFC469-2139-44A6-AE48-76304EBD3F58.svs	28afc65f765eb64e40cff44116203fdc	345442115	validated
90fc9059-9803-4ec2-be30-ed358e2bd402	TCGA-08-0375-01Z-00-DX1.76B7554F-0C77-4E2B-A1F7-633E896FB5E3.svs	7badba698c1f8cc1b89c23ad578f601f	327582997	validated
9dea7fc1-87f8-4772-9f51-3e81968e0244	TCGA-27-1838-01Z-00-DX1.3ada1ada-fb14-4761-84f9-66a339e86e73.svs	4ffb120aa48957bc7c93f208192bd0b4	579861461	validated
4ddcc662-3ad7-43f6-b08e-1928cb5c6b63	TCGA-RY-A83Z-01Z-00-DX1.38167693-2E5A-4179-AA91-8EDA1BA43FB0.svs	82b41057aa0acbae54634c87d26bf700	107827315	validated
5d52426b-04bd-4979-92c5-bbd8a7c1ab72	TCGA-06-0878-01Z-00-DX1.75aa3e89-edcb-48c5-b778-7aae2085779f.svs	64d2d56c4a93453ee2f0367bd8e986b4	245908741	validated
705bb6f4-5d19-457b-983a-26da5402ff9b	TCGA-S9-A7QW-01Z-00-DX1.C07FEA9E-6FED-46C9-9133-11A18A877832.svs	ec947ca82017a318d5b6e1854c28bd95	351256471	validated
a93517f4-83cb-473e-b0c1-0240fe33c569	TCGA-R8-A6ML-01Z-00-DX1.22E320A4-A5B4-4D32-83C6-CD83199E2B4C.svs	4cdcb2f51236f526a3054a3abf4e48a3	2923208270	validated
de34b4ba-c31f-4ac0-8866-78cc7a1434da	TCGA-HT-7616-01Z-00-DX2.7CA6A88F-9A91-432B-9D52-9780BEF6DE6F.svs	af8e5116b32afa51bd2c8951671e07d0	1234990889	validated
92fad0dd-59fe-497e-8cdb-45cb42a969fc	TCGA-06-0133-01Z-00-DX1.47944c2e-fe0e-4d29-a7a5-2efc01d8dd94.svs	d70f16a16e24b4a5375909566353b120	240791175	validated
5cca4c25-8d66-4afa-a9ab-4a1762be2f6e	TCGA-08-0358-01Z-00-DX1.8510133b-16c5-4d60-813d-054b2cb3ad24.svs	4ec62b66de4f264c163549d0d7ea5fea	745465525	validated
bae9fd5b-2150-4144-9146-50789a4352b5	TCGA-DU-6401-01Z-00-DX1.117ba558-9f05-416d-b621-20c5c83895c8.svs	0027c4198e43461d815c872e1fbaea44	307169349	validated
4e6b4293-2a2c-41dc-80d6-34939953d0e2	TCGA-HT-7477-01Z-00-DX1.0CD24A76-2B82-4876-87A4-804E934C0A49.svs	48a5099d27ccf656b64225acdff02054	565306211	validated
f2fe4d20-fb3a-4a8e-a7f1-fe2295d7da47	TCGA-RR-A6KB-01Z-00-DX1.90E22C0F-CA68-4EEB-BB13-2DD67C895A94.svs	57e05265e14c86d3abb666e02a9229f5	1555737109	validated
4032e610-621f-4469-aeac-722e31dde38b	TCGA-19-4068-01Z-00-DX1.923018f2-10fd-4191-a9f8-e098495f2377.svs	6f0e2ed89af83489b31ab3a835829cb2	113011071	validated
f15b438b-c309-423c-93c8-2a06b3f1a5a1	TCGA-DU-7300-01Z-00-DX1.296EE79F-D449-4D0A-AF26-9D7F807BAE24.svs	a48c64d848934a0667f3d1c69db9000c	812660640	validated
73e89fc9-134b-449e-988e-51737a0652f0	TCGA-DU-6410-01Z-00-DX1.468e7f40-088d-426a-9458-7079ebcacc98.svs	88e916666578d2db6d24c9e6fabc9400	56306231	validated
6aa4fc93-07e2-49f1-8738-7a51575a4564	TCGA-02-0010-01Z-00-DX3.33a67e8f-8bb6-498a-8c39-88b893c80b9e.svs	35a7fab23dc3b32d4862ce20ed99b7b4	984447491	validated
7e786201-00bc-41e1-bf94-ea195daa495e	TCGA-HT-8010-01Z-00-DX1.43C29B1E-B4D4-451A-8ACC-44C016FAB6FC.svs	edfc0c3250b25b7de37d96816403fdf6	1310901339	validated
d07d3ec3-e790-4a37-8b4d-2db7b51d3c64	TCGA-S9-A6UB-01Z-00-DX1.5F32F6A9-6030-449C-B049-B377B6ACE470.svs	c0f34c25fc2e5b64450cd819a6c6921d	1817392661	validated
c514022d-c063-493c-aff3-a4e9614c470f	TCGA-06-0145-01Z-00-DX5.1d9fc2de-a6f4-4484-9bb2-81b92a6674b1.svs	53edc2bae7c4a99d45c3d328e8092f55	793279089	validated
28d1ae53-387b-474f-81df-b77247fe42d7	TCGA-S9-A6WQ-01Z-00-DX1.F3EDD859-8FEF-48B4-BFEA-36BCCE34F030.svs	aff657e4d8c5e7ff7250308ef1b55f54	853685991	validated
83948c73-1d81-4f1b-8728-b24e09ac65b3	TCGA-HT-7482-01Z-00-DX7.1A44DE01-A7D4-40AE-885D-4F72153176FD.svs	dac7c50eebfbbbbea840f5edd835784a	1002756343	validated
77104b68-3068-4f7e-819b-cb31cccc7ff2	TCGA-TM-A84T-01Z-00-DX1.31D6FC27-464A-41A1-8CB2-5E7B3862EE9C.svs	244aacbc3bdb6436bdb1692b50eb6f29	1831096813	validated
0af62107-10ae-4fb8-99f8-85a54aa69408	TCGA-14-1396-01Z-00-DX1.ce29c5a9-6823-41be-9d07-f482a4539dad.svs	2831832276305f8fabe36a5aa4ce71c9	955759747	validated
1f0efd22-50d5-4ecb-8ab2-2bc1911be9b3	TCGA-S9-A6WO-01Z-00-DX1.7B2357DB-9EF4-4122-9A7E-F6F509A0A67C.svs	1cf7f5a3d2fcba2cad1484f3f29616d2	318304291	validated
37e7dc59-2175-4db8-b907-eae3766e31c2	TCGA-19-5956-01Z-00-DX1.f50d2a6f-1937-48ac-b198-e6d70870c75c.svs	88d8af135dbc17751a60a047b3a1f942	849213001	validated
3ab2a21d-13ec-404c-bdc9-363e274d7f35	TCGA-DU-5853-01Z-00-DX1.10c22c4b-d45c-45aa-830a-b2749c8bbcc4.svs	bdce0407f36997481d80fca33ccf03b0	57926039	validated
